GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
129 118 427 160 834
136 112 417 34 699
124 123 430 61 738
114 124 450 66 754
125 115 433 67 740
147 98 414 79 738
137 114 417 44 712
124 125 424 44 717
138 103 429 69 739
130 114 429 26 699
123 119 444 38 724
134 118 421 88 761
119 131 438 51 739
129 111 428 46 714
129 119 433 26 707
128 117 430 97 772
133 112 428 107 780
119 125 435 49 728
148 107 410 85 750
134 119 426 96 775
130 111 430 61 732
121 130 444 72 767
134 112 417 49 712
125 119 438 52 734
122 123 435 45 725
122 125 438 64 749
121 125 436 53 735
132 116 422 71 741
137 107 410 37 691
145 99 432 38 714
120 124 438 86 768
123 129 423 38 713
141 109 416 107 773
114 131 452 79 776
126 134 433 155 848
130 112 435 83 760
132 122 418 109 781
119 125 435 68 747
126 122 436 134 818
122 120 437 85 764
128 114 442 105 789
128 120 432 111 791
138 105 429 45 717
112 130 465 67 774
133 118 427 81 759
131 113 425 28 697
125 121 426 48 720
138 108 420 50 716
132 119 436 50 737
128 127 426 57 738
