GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
151 192 579 119 1041
210 122 532 70 934
159 174 579 101 1013
180 144 580 56 960
177 157 564 64 962
179 148 569 38 934
187 153 556 40 936
174 156 575 85 990
171 164 555 69 959
164 165 574 73 976
155 172 597 156 1080
168 175 572 65 980
169 163 586 57 975
158 166 597 85 1006
167 168 575 62 972
156 174 586 62 978
173 163 579 150 1065
169 171 564 53 957
173 167 577 64 981
155 181 628 118 1082
168 172 567 90 997
167 163 585 180 1095
175 166 557 67 965
166 169 578 89 1002
165 166 594 100 1025
188 160 554 74 976
161 183 582 81 1007
176 166 555 73 970
171 160 582 52 965
172 162 581 44 959
171 171 570 82 994
159 176 606 67 1008
169 166 573 105 1013
168 164 589 103 1024
171 165 576 78 990
170 169 572 94 1005
175 161 567 50 953
168 160 568 79 975
167 163 600 69 999
170 170 594 65 999
176 159 572 107 1014
178 153 573 61 965
173 159 567 145 1044
167 162 621 101 1051
175 163 562 74 974
172 167 574 58 971
160 167 577 84 988
172 165 569 62 968
168 171 568 74 981
170 160 580 87 997
