GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
71 47 189 28 335
64 50 204 28 346
60 53 203 43 359
65 51 196 11 323
65 50 200 38 353
61 52 206 55 374
61 54 204 24 343
64 51 197 15 327
64 51 205 36 356
66 50 192 16 324
63 53 203 17 336
69 52 190 19 330
78 39 192 14 323
65 49 200 35 349
63 52 204 22 341
58 55 201 28 342
61 51 212 22 346
69 46 196 18 329
62 50 209 16 337
62 52 204 80 398
60 51 211 34 356
57 57 205 26 345
56 59 206 28 349
60 53 209 33 355
69 49 194 21 333
67 54 191 32 344
61 52 202 15 330
62 52 205 27 346
64 51 206 31 352
66 51 205 33 355
60 56 205 23 344
71 47 199 31 348
66 49 205 19 339
61 51 210 24 346
66 52 196 16 330
64 53 201 18 336
62 53 208 30 353
57 55 216 69 397
63 49 207 27 346
68 49 195 13 325
61 54 197 19 331
67 49 203 22 341
71 45 190 30 336
59 52 213 23 347
62 52 204 29 347
58 56 205 21 340
62 54 198 19 333
61 53 218 23 355
70 46 198 40 354
61 55 204 27 347
