GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
279 288 889 194 1650
275 262 943 166 1646
280 272 913 88 1553
283 252 949 210 1694
274 260 935 121 1590
275 245 967 156 1643
282 260 918 173 1633
301 242 900 68 1511
289 244 908 171 1612
254 275 972 101 1602
271 262 930 160 1623
258 280 949 137 1624
270 271 964 125 1630
257 279 917 72 1525
272 253 941 102 1568
278 257 933 117 1585
255 279 961 226 1721
267 256 940 112 1575
288 243 927 256 1714
269 259 946 135 1609
268 266 933 113 1580
279 270 903 157 1609
257 279 921 136 1593
259 276 937 130 1602
257 283 926 187 1653
297 242 915 98 1552
301 232 950 110 1593
272 248 944 108 1572
298 229 915 146 1588
275 255 927 92 1549
285 234 952 85 1556
298 258 902 184 1642
268 268 935 99 1570
286 257 894 137 1574
302 227 903 140 1572
281 259 925 168 1633
257 279 941 275 1752
287 237 929 101 1554
266 259 989 72 1586
276 248 925 111 1560
287 238 910 86 1521
273 255 942 159 1629
255 276 949 237 1717
297 247 931 153 1628
252 284 946 90 1572
285 259 913 73 1530
272 263 957 93 1585
279 250 925 88 1542
247 288 962 233 1730
257 284 951 124 1616
