GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
35 31 126 11 203
43 24 119 6 192
40 30 122 11 203
39 29 124 24 216
40 27 122 16 205
35 31 127 13 206
39 29 121 17 206
38 32 126 16 212
37 31 124 10 202
41 30 124 24 219
42 26 117 27 212
38 30 122 35 225
36 33 127 23 219
35 32 125 18 210
40 28 121 18 207
40 28 117 16 201
38 31 120 12 201
36 31 123 17 207
37 31 123 31 222
34 34 125 16 209
34 36 131 24 225
38 33 128 23 222
38 30 124 9 201
36 32 125 11 204
37 30 125 21 213
36 33 132 17 218
42 28 118 11 199
35 34 124 22 215
39 30 124 15 208
36 31 127 19 213
37 31 126 19 213
45 26 112 10 193
42 29 118 8 197
37 32 123 20 212
43 27 115 9 194
37 32 123 12 204
36 32 128 13 209
37 32 123 26 218
42 27 121 16 206
42 30 116 18 206
39 31 125 19 214
37 32 122 16 207
37 31 125 12 205
38 30 126 13 207
40 29 120 16 205
37 31 127 17 212
38 32 122 18 210
46 26 117 11 200
43 29 116 19 207
35 32 127 16 210
41 28 120 14 203
