GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
20 20 65 20 125
26 12 61 5 104
22 15 62 6 105
19 20 63 6 108
20 18 64 7 109
21 17 62 8 108
22 16 61 5 104
21 16 64 7 108
21 16 63 23 123
21 18 62 12 113
22 15 61 5 103
21 16 62 15 114
23 15 61 5 104
21 17 62 8 108
21 17 64 7 109
22 15 62 5 104
22 16 61 4 103
24 15 58 19 116
21 18 71 13 123
22 17 60 6 105
22 15 63 4 104
23 16 59 11 109
20 18 61 14 113
19 18 67 9 113
22 16 61 6 105
22 17 59 7 105
25 14 61 4 104
22 17 61 5 105
22 17 61 6 106
22 15 63 11 111
23 15 61 8 107
21 17 63 7 108
20 17 64 10 111
22 17 59 9 107
25 13 58 3 99
20 18 65 10 113
20 18 62 9 109
24 15 59 4 102
21 17 61 6 105
25 15 58 9 107
23 15 61 10 109
23 14 60 19 116
23 15 62 8 108
20 17 64 8 109
21 17 60 11 109
22 16 60 4 102
20 18 64 6 108
19 18 65 8 110
22 15 62 5 104
25 14 61 5 105
