GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
220 210 733 83 1246
215 217 720 84 1236
205 222 767 112 1306
246 194 705 53 1198
220 198 747 201 1366
211 227 741 82 1261
214 220 742 70 1246
226 193 735 132 1286
204 226 751 103 1284
222 208 736 61 1227
204 217 778 76 1275
209 210 766 109 1294
206 216 780 141 1343
214 259 738 74 1285
235 180 731 65 1211
217 218 747 97 1279
204 222 763 99 1288
234 215 704 74 1227
218 212 746 156 1332
204 227 744 119 1294
219 218 728 66 1231
218 193 770 135 1316
203 215 775 136 1329
226 206 753 175 1360
221 213 728 114 1276
209 229 736 704 1878
212 228 741 265 1446
213 210 735 89 1247
220 216 729 56 1221
217 205 743 65 1230
214 224 736 82 1256
197 238 767 133 1335
192 247 773 94 1306
246 182 725 61 1214
189 251 769 78 1287
221 214 740 68 1243
225 192 745 86 1248
245 184 736 75 1240
215 218 739 92 1264
212 211 746 188 1357
229 193 755 120 1297
211 222 737 100 1270
219 219 728 84 1250
194 230 783 161 1368
230 198 719 99 1246
229 208 772 104 1313
198 238 774 104 1314
222 223 734 129 1308
205 216 771 151 1343
228 215 713 94 1250
