GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
9 7 22 5 43
10 7 21 4 42
9 7 22 2 40
10 6 21 6 43
11 6 21 3 41
10 6 22 3 41
9 7 23 3 42
10 6 22 3 41
10 6 22 3 41
9 7 22 5 43
9 7 22 3 41
9 8 22 3 42
10 7 22 3 42
8 9 22 2 41
9 7 23 2 41
9 7 22 4 42
9 7 22 3 41
9 7 22 2 40
10 7 22 2 41
9 6 23 3 41
10 7 20 6 43
8 7 22 4 41
8 8 23 3 42
10 7 22 3 42
9 7 22 5 43
10 7 21 3 41
10 6 22 3 41
9 7 21 3 40
11 6 20 2 39
9 7 21 3 40
10 6 23 3 42
8 8 25 4 45
8 7 24 2 41
9 7 24 7 47
9 6 22 3 40
8 8 23 4 43
11 6 20 2 39
9 7 22 2 40
8 8 23 3 42
10 5 22 5 42
10 6 20 2 38
8 8 23 5 44
9 7 23 5 44
12 6 20 4 42
10 6 21 2 39
10 7 20 3 40
10 6 23 2 41
10 10 22 3 45
9 8 24 4 45
11 6 21 3 41
