GaleShapley FindAllRotations BuildGraph RecursiveSearch Total
92 79 307 54 532
98 78 301 14 491
97 85 301 33 516
92 85 299 50 526
99 76 301 30 506
98 77 310 33 518
99 76 298 49 522
87 87 325 39 538
99 76 292 28 495
96 79 292 18 485
95 78 291 42 506
94 74 302 33 503
86 87 316 31 520
96 80 296 25 497
94 79 303 93 569
98 75 294 32 499
86 85 316 35 522
100 74 293 30 497
88 86 306 47 527
94 80 298 38 510
87 82 320 33 522
94 78 313 28 513
100 76 291 22 489
85 84 321 30 520
88 80 312 33 513
91 84 304 26 505
83 87 314 29 513
84 87 315 46 532
94 76 304 34 508
101 78 291 59 529
107 69 289 21 486
89 85 308 54 536
93 81 302 53 529
93 83 315 38 529
87 87 313 26 513
109 71 283 27 490
95 78 304 35 512
89 82 312 51 534
88 81 310 50 529
86 91 316 51 544
92 82 311 51 536
94 79 313 63 549
89 84 302 36 511
94 79 298 37 508
88 83 309 33 513
90 82 306 36 514
86 88 315 42 531
94 77 298 56 525
98 82 286 20 486
91 79 310 26 506
