GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
2 1 91 273 364 0 94
1 1 2 3 5 2 6
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 3 2 5 0 6
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 3 5 1 6
2 1 2 3 5 0 5
2 1 2 2 4 0 5
2 1 2 2 4 1 6
2 1 1 3 4 0 4
2 1 2 2 4 1 6
2 1 2 2 4 0 5
2 1 2 2 4 0 5
1 1 2 3 5 0 4
2 1 2 3 5 0 5
2 1 1 3 4 0 4
1 1 1 3 4 0 3
2 1 1 3 4 0 4
2 1 2 2 4 0 5
1 1 2 3 5 0 4
2 1 1 2 3 0 4
2 1 2 2 4 0 5
2 1 2 3 5 0 5
2 1 2 3 5 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 3 5 0 5
1 1 1 4 5 0 3
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 1 3 4 0 4
2 1 2 2 4 0 5
2 1 2 3 5 0 5
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 1 3 4 0 4
2 1 2 2 4 0 5
2 1 2 2 4 0 5
2 1 2 2 4 1 6
