GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
72 46 111 308 419 22 251
65 50 11 41 52 21 147
61 52 12 39 51 37 162
67 51 11 37 48 8 137
66 50 11 42 53 31 158
63 52 12 41 53 42 169
62 54 12 45 57 16 144
66 51 11 40 51 11 139
66 52 11 43 54 28 157
67 50 11 42 53 11 139
64 52 11 45 56 11 138
72 51 12 39 51 14 149
80 39 11 36 47 12 142
68 49 12 42 54 29 158
65 51 12 43 55 16 144
60 55 12 44 56 20 147
63 52 13 44 57 15 143
72 47 12 37 49 13 144
65 51 12 46 58 10 138
64 52 13 51 64 72 201
61 51 13 63 76 28 153
58 56 13 71 84 17 144
57 58 14 75 89 18 147
62 53 13 69 82 24 152
72 49 13 61 74 16 150
69 55 13 64 77 26 163
63 52 13 67 80 10 138
65 52 15 170 185 22 154
64 51 13 61 74 25 153
67 52 13 57 70 26 158
61 56 13 70 83 16 146
72 46 12 56 68 27 157
68 52 13 60 73 14 147
62 51 13 65 78 17 143
67 51 14 74 88 12 144
65 53 13 72 85 11 142
63 54 14 67 81 24 155
59 55 14 71 85 55 183
65 50 13 70 83 19 147
70 49 13 67 80 9 141
62 54 13 74 87 13 142
68 47 13 66 79 16 144
72 45 13 58 71 26 156
60 53 13 71 84 16 142
65 52 13 67 80 22 152
60 55 14 75 89 14 143
64 54 13 70 83 14 145
63 54 14 73 87 18 149
72 46 13 63 76 33 164
62 54 13 69 82 19 148
60 57 14 82 96 13 144
