GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
19 18 78 298 376 15 130
26 12 5 17 22 3 46
22 15 6 15 21 5 48
19 19 6 20 26 4 48
20 17 6 18 24 5 48
21 17 6 18 24 5 49
22 15 5 17 22 4 46
21 16 5 19 24 5 47
22 15 6 17 23 19 62
21 17 6 21 27 10 54
22 15 6 17 23 3 46
21 16 6 16 22 12 55
22 15 6 18 24 3 46
22 16 6 16 22 6 50
22 16 6 17 23 5 49
22 15 6 18 24 4 47
22 15 6 18 24 2 45
24 14 6 17 23 16 60
22 17 5 21 26 10 54
22 15 6 19 25 4 47
23 15 6 18 24 2 46
22 15 6 17 23 9 52
21 17 6 21 27 10 54
19 18 5 19 24 6 48
22 15 6 18 24 4 47
22 16 6 18 24 5 49
24 14 5 17 22 2 45
23 16 6 20 26 3 48
21 16 5 17 22 5 47
22 15 6 18 24 9 52
23 14 6 17 23 6 49
21 16 6 20 26 4 47
20 15 7 19 26 7 49
23 16 5 17 22 7 51
25 13 5 15 20 2 45
20 17 5 23 28 7 49
20 17 5 20 25 6 48
24 15 6 17 23 3 48
20 16 6 17 23 4 46
25 15 5 18 23 7 52
23 15 6 17 23 8 52
24 13 6 16 22 15 58
23 15 5 17 22 5 48
21 16 6 20 26 5 48
21 16 6 16 22 8 51
22 15 5 18 23 2 44
20 18 6 18 24 3 47
19 18 6 22 28 5 48
22 15 6 17 23 3 46
25 14 6 17 23 3 48
21 16 6 19 25 6 49
