GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
134 121 95 340 435 135 485
141 113 20 66 86 24 298
127 123 21 69 90 41 312
117 125 21 79 100 42 305
128 116 20 76 96 47 311
152 101 20 62 82 67 340
142 114 21 72 93 30 307
127 125 21 78 99 29 302
143 105 20 70 90 54 322
136 116 20 70 90 16 288
128 119 21 72 93 23 291
138 119 21 88 109 66 344
124 132 21 104 125 35 312
134 114 21 70 91 32 301
136 123 21 70 91 16 296
133 120 21 72 93 77 351
137 112 21 66 87 94 364
126 128 21 71 92 33 308
153 107 20 68 88 68 348
138 123 21 70 91 74 356
135 117 20 66 86 48 320
125 132 22 79 101 53 332
138 112 20 75 95 37 307
129 122 21 69 90 34 306
127 123 20 73 93 28 298
126 125 21 81 102 42 314
126 127 24 77 101 37 314
139 118 21 71 92 53 331
146 110 21 67 88 26 303
147 100 20 68 88 28 295
125 125 21 99 120 53 324
129 131 22 102 124 24 306
147 109 21 69 90 87 364
118 133 22 74 96 56 329
124 134 21 80 101 121 400
133 113 22 70 92 61 329
136 122 22 67 89 77 357
126 126 21 73 94 51 324
129 122 21 75 96 106 378
128 125 21 72 93 64 338
134 117 21 71 92 88 360
132 121 21 77 98 82 356
142 107 21 67 88 33 303
117 134 21 82 103 40 312
138 122 21 65 86 59 340
134 114 21 72 93 19 288
132 123 20 77 97 32 307
144 113 22 97 119 39 318
136 120 21 82 103 32 309
132 127 21 80 101 42 322
143 115 21 64 85 34 313
