GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
37 31 79 299 378 8 155
44 24 8 23 31 4 80
42 29 8 27 35 9 88
39 29 8 26 34 20 96
42 27 8 25 33 11 88
36 32 8 27 35 9 85
41 30 9 23 32 13 93
38 33 9 26 35 13 93
38 31 8 28 36 7 84
43 31 8 25 33 19 101
44 26 9 26 35 21 100
40 30 9 26 35 31 110
36 33 9 29 38 17 95
37 33 9 29 38 13 92
41 29 9 26 35 15 94
42 28 9 26 35 12 91
40 31 8 26 34 9 88
38 32 8 27 35 13 91
38 31 9 27 36 26 104
36 34 9 31 40 11 90
34 36 9 32 41 19 98
37 33 9 27 36 18 97
39 31 9 27 36 5 84
37 32 8 31 39 7 84
38 30 9 28 37 14 91
36 33 8 30 38 11 88
43 29 8 24 32 8 88
36 34 9 33 42 16 95
41 30 9 40 49 11 91
37 31 10 42 52 14 92
38 31 10 44 54 13 92
47 26 9 38 47 8 90
44 28 9 45 54 6 87
39 32 10 98 108 16 97
45 26 9 41 50 6 86
39 32 9 49 58 8 88
37 32 10 51 61 9 88
40 32 9 50 59 18 99
44 28 9 45 54 13 94
44 30 9 39 48 15 98
42 31 10 43 53 14 97
39 31 10 49 59 13 93
39 31 11 114 125 8 89
40 30 9 40 49 10 89
42 28 9 39 48 12 91
39 31 9 43 52 13 92
40 32 10 42 52 14 96
47 26 9 36 45 8 90
45 29 9 39 48 14 97
36 33 10 44 54 11 90
43 28 10 37 47 9 90
