GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
230 204 113 373 486 60 607
221 214 31 109 140 57 523
216 227 32 121 153 74 549
255 192 32 99 131 39 518
228 201 32 124 156 164 625
221 221 32 113 145 51 525
225 222 32 109 141 47 526
236 195 32 106 138 105 568
212 224 34 163 197 67 537
229 207 32 106 138 41 509
216 221 34 109 143 51 522
216 208 33 106 139 62 519
215 217 33 118 151 87 552
224 206 34 105 139 48 512
247 183 32 104 136 51 513
226 215 32 116 148 59 532
211 224 33 112 145 62 530
241 213 31 114 145 53 538
226 211 33 106 139 112 582
213 226 32 121 153 74 545
227 221 32 111 143 38 518
228 194 33 122 155 94 549
211 216 33 111 144 96 556
233 199 33 110 143 126 591
232 210 35 149 184 88 565
219 224 33 113 146 404 880
220 227 33 106 139 225 705
223 210 33 114 147 71 537
230 217 32 106 138 39 518
230 203 33 110 143 47 513
227 225 33 105 138 60 545
205 237 36 128 164 101 579
200 239 34 122 156 59 532
258 181 32 98 130 44 515
197 245 33 125 158 38 513
230 204 32 110 142 44 510
237 186 33 106 139 62 518
251 178 31 108 139 61 521
228 219 33 109 142 68 548
222 211 34 103 137 141 608
238 191 33 102 135 95 557
220 219 33 109 142 68 540
229 212 36 165 201 65 542
203 229 33 119 152 80 545
242 200 33 96 129 68 543
240 205 32 105 137 85 562
207 239 33 112 145 60 539
232 223 33 101 134 93 581
214 212 33 117 150 90 549
239 217 32 105 137 65 553
222 220 32 125 157 106 580
