GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
289 287 115 386 501 131 822
283 260 39 125 164 119 701
292 276 39 133 172 56 663
296 265 39 127 166 145 745
288 269 38 124 162 81 676
284 255 39 133 172 87 665
295 266 39 123 162 106 706
314 246 39 115 154 44 643
300 249 39 127 166 137 725
266 286 39 138 177 55 646
284 267 39 120 159 111 701
267 280 40 136 176 81 668
280 276 39 134 173 82 677
268 287 39 128 167 44 638
285 267 40 128 168 69 661
290 261 40 126 166 82 673
265 277 39 136 175 148 729
280 261 39 131 170 75 655
301 249 39 123 162 212 801
281 267 40 129 169 85 673
277 274 40 122 162 78 669
291 278 38 129 167 121 728
269 283 40 137 177 81 673
270 282 40 126 166 88 680
270 288 39 130 169 135 732
312 251 39 114 153 77 679
315 235 39 121 160 84 673
299 265 39 131 170 73 676
314 239 39 111 150 121 713
287 264 40 122 162 64 655
299 243 38 120 158 58 638
309 263 39 124 163 117 728
281 275 40 128 168 68 664
301 263 40 116 156 100 704
316 240 38 109 147 100 694
293 274 39 128 167 104 710
268 288 40 131 171 180 776
301 245 43 120 163 72 661
282 269 38 135 173 41 630
290 256 39 121 160 79 664
302 245 38 110 148 59 644
286 264 39 115 154 97 686
268 284 39 131 170 151 742
308 251 39 110 149 117 715
264 291 41 178 219 52 648
298 264 39 114 153 50 651
286 268 39 124 163 59 652
294 258 43 130 173 61 656
258 297 40 135 175 155 750
266 290 40 129 169 73 669
295 262 40 119 159 93 690
