GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
95 81 97 331 428 43 316
100 77 16 50 66 8 201
97 79 15 52 67 22 213
95 85 16 52 68 33 229
100 76 16 51 67 22 214
98 76 16 53 69 22 212
100 75 17 55 72 38 230
89 88 16 65 81 25 218
103 77 16 56 72 21 217
99 80 16 62 78 12 207
97 78 16 54 70 33 224
97 73 16 54 70 25 211
88 87 17 58 75 20 212
97 80 16 62 78 19 212
97 80 17 78 95 82 276
101 77 17 60 77 25 220
90 87 17 74 91 20 214
102 79 17 66 83 23 221
91 86 18 61 79 34 229
97 81 17 63 80 29 224
92 86 17 81 98 22 217
97 79 19 93 112 21 216
102 78 17 58 75 16 213
87 84 17 67 84 21 209
90 83 17 71 88 23 213
94 85 17 69 86 19 215
86 88 17 70 87 18 209
87 88 17 67 84 33 225
97 77 17 65 82 26 217
104 79 17 62 79 51 251
111 71 17 72 89 16 215
92 86 17 85 102 40 235
95 82 17 73 90 41 235
93 85 17 71 88 24 219
90 90 18 66 84 18 216
111 73 16 63 79 21 221
97 79 18 77 95 26 220
92 84 19 94 113 48 243
94 83 17 65 82 36 230
89 94 18 75 93 33 234
95 84 17 66 83 39 235
95 82 18 60 78 47 242
93 84 17 64 81 27 221
97 81 17 74 91 27 222
91 84 17 68 85 20 212
93 83 16 63 79 28 220
88 90 17 66 83 30 225
98 80 19 88 107 41 238
102 83 18 76 94 14 217
94 80 17 83 100 17 208
93 82 17 59 76 24 216
