GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
156 184 107 362 469 72 519
215 118 26 69 95 58 417
166 171 27 92 119 72 436
187 144 26 83 109 38 395
183 153 26 91 117 44 406
185 147 26 78 104 25 383
192 147 26 76 102 29 394
181 153 26 89 115 59 419
178 161 26 85 111 52 417
172 163 27 83 110 47 409
163 173 28 89 117 102 466
173 173 27 87 114 47 420
175 164 27 86 113 37 403
164 169 27 91 118 58 418
173 164 27 81 108 39 403
162 171 28 93 121 40 401
179 160 27 83 110 119 485
176 168 28 84 112 35 407
180 163 27 81 108 39 409
162 178 27 92 119 74 441
177 170 28 87 115 67 442
172 161 27 90 117 122 482
180 163 26 75 101 47 416
174 169 26 89 115 62 431
172 164 30 91 121 68 434
196 157 26 82 108 56 435
169 185 26 95 121 58 438
180 162 26 79 105 51 419
177 158 27 83 110 35 397
180 163 27 81 108 28 398
176 167 26 85 111 57 426
166 176 29 92 121 43 414
178 166 27 85 112 74 445
174 157 27 92 119 56 414
177 162 27 81 108 54 420
179 164 27 84 111 61 431
180 159 27 88 115 33 399
176 159 27 85 112 59 421
172 160 26 87 113 48 406
176 162 28 88 116 43 409
181 156 26 80 106 72 435
186 151 26 80 106 45 408
182 163 27 83 110 107 479
174 163 30 87 117 63 430
183 159 26 82 108 59 427
178 166 27 82 109 38 409
166 172 28 90 118 57 423
180 164 27 85 112 47 418
176 170 26 81 107 53 425
178 158 27 83 110 63 426
176 158 26 86 112 45 405
