GaleShapley FindAllRotations Overhead Kernel KernelOverhead RecursiveSearch Total
9 7 73 266 339 4 93
9 6 4 7 11 2 21
10 6 3 7 10 1 20
10 6 4 7 11 4 24
10 6 3 8 11 1 20
10 6 3 7 10 2 21
8 7 3 9 12 2 20
9 6 3 8 11 2 20
10 5 3 7 10 2 20
9 7 4 8 12 3 23
9 6 4 7 11 2 21
9 7 4 8 12 2 22
10 6 3 9 12 2 21
8 8 4 9 13 1 21
9 7 4 8 12 1 21
9 7 4 9 13 2 22
9 6 4 9 13 2 21
9 6 3 8 11 1 19
9 7 3 8 11 1 20
10 5 4 7 11 1 20
10 6 3 7 10 5 24
8 6 4 8 12 2 20
8 7 4 8 12 2 21
9 6 4 8 12 2 21
9 6 3 8 11 3 21
10 6 4 7 11 1 21
9 6 3 8 11 1 19
9 6 3 8 11 1 19
11 6 3 7 10 1 21
9 6 4 7 11 1 20
9 6 4 8 12 2 21
8 8 4 8 12 3 23
8 7 4 8 12 1 20
8 7 3 8 11 5 23
9 6 3 7 10 1 19
8 7 4 10 14 2 21
11 6 4 6 10 1 22
9 6 3 8 11 1 19
8 7 3 9 12 1 19
10 5 4 6 10 3 22
10 5 3 7 10 1 19
8 7 4 9 13 3 22
10 7 3 9 12 3 23
10 6 3 9 12 3 22
10 6 4 7 11 1 21
10 6 4 8 12 1 21
9 6 4 8 12 1 20
10 7 3 9 12 2 22
9 7 4 11 15 2 22
10 5 3 7 10 2 20
9 6 4 8 12 3 22
